Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
215000,Normal,1960,2010,North_Ames,3
105000,Normal,1961,2010,North_Ames,2
172000,Normal,1958,2010,North_Ames,3
244000,Normal,1968,2010,North_Ames,3
189900,Normal,1997,2010,Gilbert,3
195500,Normal,1998,2010,Gilbert,3
213500,Normal,2001,2010,Stone_Brook,2
191500,Normal,1992,2010,Stone_Brook,2
236500,Normal,1995,2010,Stone_Brook,2
189000,Normal,1999,2010,Gilbert,3
175900,Normal,1993,2010,Gilbert,3
185000,Normal,1992,2010,Gilbert,3
180400,Normal,1998,2010,Gilbert,3
171500,Normal,1990,2010,Gilbert,2
212000,Normal,1985,2010,Stone_Brook,1
538000,Normal,2003,2010,Stone_Brook,4
164000,Normal,1988,2010,Gilbert,4
394432,Partial,2010,2010,Stone_Brook,1
141000,Normal,1951,2010,Gilbert,2
210000,Normal,1978,2010,Northwest_Ames,3
190000,Normal,1977,2010,Northwest_Ames,3
170000,Family,1974,2010,Northwest_Ames,3
216000,Normal,2000,2010,Somerset,3
149000,Normal,1970,2010,North_Ames,2
149900,Normal,1971,2010,North_Ames,3
142000,Normal,1968,2010,North_Ames,3
126000,Normal,1970,2010,North_Ames,2
115000,Normal,1971,2010,North_Ames,3
184000,Normal,1999,2010,North_Ames,2
96000,Normal,1971,2010,Briardale,2
105500,Normal,1971,2010,Briardale,3
88000,Family,1971,2010,Briardale,3
127500,Normal,1977,2010,Northpark_Villa,2
149900,Normal,1975,2010,Northpark_Villa,3
120000,Normal,1975,2010,Northpark_Villa,2
146000,Normal,1978,2010,Northpark_Villa,3
376162,Partial,2009,2010,Northridge_Heights,3
306000,Normal,2007,2010,Northridge_Heights,3
395192,Partial,2009,2010,Northridge_Heights,3
290941,Partial,2009,2010,Northridge_Heights,3
220000,Partial,2005,2010,Northridge_Heights,3
275000,Normal,2005,2010,Northridge_Heights,3
259000,Normal,2005,2010,Northridge_Heights,3
214000,Normal,2004,2010,Northridge_Heights,3
611657,Partial,2009,2010,Northridge_Heights,2
224000,Partial,2009,2010,Northridge_Heights,2
500000,Normal,2003,2010,Northridge_Heights,3
320000,Normal,2002,2010,Northridge_Heights,3
319900,Normal,2005,2010,Northridge_Heights,2
205000,Normal,2006,2010,Northridge_Heights,2
175500,Normal,2003,2010,Northridge_Heights,2
199500,Normal,2005,2010,Gilbert,3
160000,Normal,2006,2010,Bloomington_Heights,2
192000,Normal,2004,2010,Bloomington_Heights,2
184500,Normal,2004,2010,Gilbert,3
216500,Normal,2002,2010,Gilbert,4
185088,Normal,2004,2010,Gilbert,3
180000,Normal,2000,2010,Gilbert,3
222500,Normal,2001,2010,Gilbert,3
333168,Normal,1999,2010,Northridge,4
355000,Normal,1998,2010,Northridge,4
260400,Normal,1996,2010,Northridge,3
325000,Normal,1994,2010,Northridge,3
290000,Normal,1999,2010,Northridge,4
221000,Normal,1998,2010,Northridge,4
410000,Normal,1995,2010,Northridge,4
221500,Normal,2005,2010,Somerset,2
204500,Partial,2009,2010,Somerset,2
215200,Normal,2009,2010,Somerset,3
262500,Normal,2008,2010,Somerset,3
254900,Normal,2004,2010,Somerset,3
271500,Normal,2005,2010,Somerset,2
233000,Normal,2004,2010,Sawyer_West,4
181000,Normal,2004,2010,Sawyer_West,3
205000,Normal,1994,2010,Sawyer_West,3
143000,Normal,1980,2010,Sawyer_West,2
189000,Normal,1992,2010,Sawyer_West,3
99500,Normal,1979,2010,Sawyer_West,2
125000,Normal,1984,2010,Sawyer_West,2
194500,Normal,1993,2010,Sawyer_West,3
152000,Normal,1984,2010,Sawyer_West,3
171000,Normal,1980,2010,Sawyer_West,3
67500,Normal,1920,2010,Sawyer_West,2
112000,Normal,1978,2010,Sawyer,4
148000,Normal,1961,2010,Sawyer,3
138500,Normal,1965,2010,Sawyer,3
122000,Normal,1967,2010,Sawyer,3
133000,Normal,1963,2010,Sawyer,3
127000,Normal,1962,2010,Sawyer,3
169000,Abnorml,1974,2010,Sawyer,3
190000,Normal,1992,2010,Northridge,3
362500,Normal,1993,2010,Northridge,4
285000,Normal,1992,2010,Northridge,4
260000,Normal,2004,2010,Somerset,2
190000,Normal,2004,2010,Somerset,2
155000,Normal,2004,2010,Somerset,2
151000,Normal,2004,2010,Somerset,2
149500,Normal,2004,2010,Somerset,2
152000,Normal,2005,2010,Somerset,2
222000,Partial,2009,2010,Somerset,2
177500,Normal,2000,2010,Somerset,3
177000,Normal,2000,2010,Somerset,2
155000,Normal,1999,2010,Somerset,3
147110,Normal,2003,2010,Somerset,2
267916,Partial,2010,2010,Somerset,1
254000,Normal,2000,2010,Somerset,3
155000,Normal,1980,2010,Greens,1
206000,Normal,1978,2010,Greens,1
130500,Normal,1976,2010,Sawyer,3
230000,Normal,2002,2010,Somerset,3
218500,Normal,1967,2010,Northwest_Ames,4
243500,Normal,1993,2010,Northwest_Ames,4
205000,Normal,1977,2010,Northwest_Ames,3
212500,Normal,1978,2010,Northwest_Ames,3
196500,Normal,1988,2010,Northwest_Ames,3
197500,Normal,1972,2010,Northwest_Ames,3
171000,Normal,1971,2010,Northwest_Ames,4
142250,Normal,1966,2010,North_Ames,3
143000,Normal,1963,2010,Northwest_Ames,3
128950,Normal,1959,2010,North_Ames,3
159000,Normal,1966,2010,North_Ames,3
178900,Normal,1967,2010,North_Ames,3
136300,Family,1964,2010,North_Ames,3
180500,Normal,1964,2010,North_Ames,3
137500,Abnorml,1963,2010,North_Ames,3
84900,Abnorml,1962,2010,North_Ames,6
142125,Normal,1950,2010,North_Ames,2
197600,Normal,1952,2010,North_Ames,3
172500,Normal,1949,2010,North_Ames,3
116500,Normal,1958,2010,Brookside,2
76500,Normal,1940,2010,Brookside,3
128000,Normal,1954,2010,North_Ames,3
153000,Normal,1955,2010,North_Ames,3
132000,Normal,1954,2010,North_Ames,2
178000,Normal,1966,2010,North_Ames,2
154300,Normal,1960,2010,North_Ames,5
180000,Normal,1970,2010,North_Ames,3
190000,Normal,1966,2010,North_Ames,2
135000,Normal,1958,2010,North_Ames,4
214000,Normal,2003,2010,North_Ames,3
136000,Normal,1959,2010,North_Ames,3
165500,Normal,1959,2010,North_Ames,4
145000,Normal,1957,2010,North_Ames,3
148000,Normal,1959,2010,North_Ames,3
142000,Abnorml,1959,2010,North_Ames,3
167500,Normal,1960,2010,North_Ames,3
108538,Normal,1959,2010,North_Ames,3
159500,Normal,1959,2010,North_Ames,3
108000,Normal,1956,2010,North_Ames,3
135000,Normal,1952,2010,North_Ames,2
122500,Normal,1955,2010,North_Ames,3
119000,Abnorml,1958,2010,North_Ames,2
109000,Abnorml,1953,2010,North_Ames,3
105000,Normal,1920,2010,North_Ames,2
107500,Normal,1955,2010,North_Ames,2
144900,Normal,1954,2010,North_Ames,3
129000,Normal,1956,2010,North_Ames,2
97500,Abnorml,1948,2010,North_Ames,3
144000,Normal,1980,2010,Old_Town,0
162000,Normal,1959,2010,North_Ames,3
242000,Normal,1967,2010,North_Ames,5
132000,Normal,1948,2010,North_Ames,3
154000,Normal,1959,2010,North_Ames,3
166000,Normal,1952,2010,North_Ames,4
134800,Normal,1951,2010,North_Ames,3
160000,Normal,1962,2010,North_Ames,3
148000,Normal,1960,2010,North_Ames,3
192000,Normal,1963,2010,North_Ames,2
155000,Normal,1966,2010,North_Ames,4
80400,Abnorml,1900,2010,Old_Town,3
96500,Normal,1910,2010,Old_Town,3
109500,Normal,1920,2010,Old_Town,2
115000,Normal,1927,2010,Old_Town,2
143000,Normal,1957,2010,Old_Town,3
107400,Normal,1915,2010,Old_Town,3
80000,Normal,1945,2010,Old_Town,2
119000,Abnorml,1940,2010,Old_Town,2
130000,Normal,1929,2010,Old_Town,3
119000,Normal,1938,2010,Old_Town,3
129000,Normal,1948,2010,Old_Town,3
100000,Normal,1920,2010,Old_Town,3
12789,Abnorml,1923,2010,Old_Town,2
105900,Normal,1928,2010,Old_Town,2
150000,Abnorml,1900,2010,Old_Town,3
139000,Normal,1915,2010,Old_Town,4
240000,Normal,1890,2010,Old_Town,3
76500,Abnorml,1910,2010,Old_Town,4
149700,Normal,1957,2010,Old_Town,2
125500,Normal,1910,2010,Old_Town,3
122500,Normal,1885,2010,Old_Town,4
140750,Normal,1922,2010,Old_Town,2
128500,Normal,1950,2010,Brookside,3
209500,Normal,1922,2010,Brookside,3
87000,Normal,1925,2010,Brookside,2
134000,Abnorml,1939,2010,Brookside,2
128000,Normal,1940,2010,Brookside,3
132000,Normal,1942,2010,Brookside,3
139900,Normal,1948,2010,Brookside,3
123900,Normal,1936,2010,Brookside,2
138400,Normal,1930,2010,Brookside,4
109500,Normal,1923,2010,Old_Town,2
140000,Normal,1921,2010,Old_Town,3
149500,Normal,1915,2010,Old_Town,4
159900,Normal,1912,2010,Old_Town,3
122000,Normal,1920,2010,Old_Town,3
110000,Normal,1963,2010,Iowa_DOT_and_Rail_Road,2
55000,Normal,1930,2010,Iowa_DOT_and_Rail_Road,3
140000,Normal,1900,2010,Old_Town,4
244400,Normal,1940,2010,Clear_Creek,4
173000,Normal,1959,2010,Clear_Creek,3
107500,Normal,1917,2010,Clear_Creek,3
100000,Normal,1915,2010,South_and_West_of_Iowa_State_University,3
95000,Normal,1940,2010,South_and_West_of_Iowa_State_University,3
93369,Abnorml,1907,2010,South_and_West_of_Iowa_State_University,4
114900,Normal,1910,2010,South_and_West_of_Iowa_State_University,2
94000,Normal,1875,2010,Sawyer,2
136000,Normal,1967,2010,Sawyer,4
136500,Normal,1968,2010,Sawyer,4
131500,Normal,1965,2010,Sawyer,3
121500,Normal,1957,2010,Sawyer,3
125000,Normal,1967,2010,Sawyer,3
154000,Normal,1968,2010,Sawyer,3
137900,Normal,1966,2010,Sawyer,3
158000,Normal,1969,2010,Sawyer,4
137250,Normal,1968,2010,Sawyer,2
160250,Normal,1978,2010,Sawyer,3
163000,Normal,1968,2010,Sawyer,4
158900,Abnorml,1978,2010,Sawyer,3
328000,Normal,1996,2010,Clear_Creek,3
270000,Normal,1977,2010,Clear_Creek,1
85000,Normal,1927,2010,Sawyer,2
128000,Normal,1950,2010,Sawyer,2
260000,Normal,1979,2010,Clear_Creek,0
230000,Normal,1978,2010,Clear_Creek,4
124000,Normal,1938,2010,Edwards,4
83000,Abnorml,1920,2010,Edwards,2
144500,Normal,1950,2010,Edwards,3
129000,Normal,1956,2010,Edwards,3
127000,Normal,1947,2010,Edwards,3
128000,Normal,1954,2010,Edwards,3
186000,Normal,2009,2010,Edwards,3
308030,Partial,2009,2010,Edwards,1
114000,Normal,1964,2010,Edwards,3
84900,Abnorml,1946,2010,Edwards,2
178000,Normal,1985,2010,Sawyer_West,3
270000,Normal,1987,2010,Sawyer_West,1
218000,Normal,1993,2010,Sawyer_West,3
236000,Normal,1993,2010,Sawyer_West,3
147000,Normal,1992,2010,Sawyer_West,2
245350,Normal,2008,2010,College_Creek,3
206000,Normal,2006,2010,College_Creek,2
198900,Normal,2009,2010,College_Creek,3
187000,Normal,2010,2010,College_Creek,2
320000,Normal,1990,2010,Sawyer_West,5
138500,Normal,1900,2010,Sawyer_West,3
155000,Normal,1971,2010,Clear_Creek,3
159000,Normal,1996,2010,College_Creek,2
191000,Normal,1997,2010,College_Creek,3
200500,Normal,1998,2010,College_Creek,3
150000,Normal,1977,2010,College_Creek,3
161750,Normal,1977,2010,College_Creek,3
128200,Normal,1976,2010,College_Creek,3
127000,Normal,1972,2010,College_Creek,3
318000,Normal,2003,2010,College_Creek,3
272000,Normal,2001,2010,College_Creek,3
237000,Normal,2003,2010,College_Creek,3
240000,Normal,1997,2010,College_Creek,4
224900,Normal,1998,2010,College_Creek,3
143750,Normal,2003,2010,College_Creek,1
143000,Normal,2004,2010,College_Creek,1
232000,Normal,2003,2010,College_Creek,3
213000,Normal,2004,2010,College_Creek,3
185500,Normal,2004,2010,College_Creek,3
84900,Normal,1945,2010,Edwards,2
155891,Abnorml,1954,2010,Edwards,3
100000,Normal,1965,2010,Edwards,4
144000,Normal,1968,2010,Edwards,3
64000,Abnorml,1948,2010,Edwards,2
125200,Normal,1975,2010,Edwards,3
107000,Abnorml,1976,2010,Edwards,3
90000,Normal,1958,2010,Edwards,3
140000,Normal,2003,2010,Edwards,2
113000,Normal,1945,2010,Edwards,3
